Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipidia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Palace Museum,a great building and museum located in Beijing,39.915883,116.394152,https://en.wikipedia.org/wiki/Palace_Museum,https://p1.img.cctvpic.com/photoworkspace/contentimg/2017/08/07/2017080711573132145.jpg
Universal Studios Hollywood,a wonderful place to relax and have fun located at Los Angeles,34.137320,-118.352973,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://mediaim.expedia.com/localexpert/346102/7c27ed4b-a931-4be3-9e45-6d76c765c7c8.jpg?impolicy=resizecrop&rw=500&rh=280
UCLA,a wonderful university sited in Los Angeles,34.068921,-118.445181,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20173/58f51e012cfac27985055302_UCLA_BruinDay+2017+Powell+Library/UCLA_BruinDay+2017+Powell+Library_mid.jpg
Six Flags Magic Mountain,a theme park with roller coasters located in Valencia,34.425330,-118.597219,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://signalscv.com/wp-content/uploads/2016/11/01XX_news_six-flags-file_KL_01-copy-e1479318137373.jpg
Yellowstone National Park ,an amazing national park located in Wyoming ,44.422773,-110.579072,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://www.yellowstonepark.com/.image/c_limit%2Ccs_srgb%2Cq_auto:good%2Cw_700/MTU0ODMzMDA2MjMyNjEwODAx/ys-grand-prismatic_tamtroyhendrickson_700.webp
